JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate,WorkType,Week,County,Circuit
MARTIN,Colleton GS,Colleton GS,2001-04-09,Single,2001-04-09,GS,15-2001,Colleton,14
MARTIN,Colleton GS,Colleton GS,2001-04-10,Single,2001-04-09,GS,15-2001,Colleton,14
MARTIN,Colleton GS,Colleton GS,2001-04-11,Single,2001-04-09,GS,15-2001,Colleton,14
MARTIN,Colleton GS,Colleton GS,2001-04-12,Single,2001-04-09,GS,15-2001,Colleton,14
MARTIN,Colleton GS,Colleton GS,2001-04-13,Single,2001-04-09,GS,15-2001,Colleton,14
MCKELLAR,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
MCKELLAR,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
MCKELLAR,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
MCKELLAR,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
MCKELLAR,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
MILLING,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
MILLING,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
MILLING,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
MILLING,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
MILLING,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
NEWMAN,Charleston GS,Charleston GS,2001-04-09,Single,2001-04-09,GS,15-2001,Charleston,9
NEWMAN,Charleston GS,Charleston GS,2001-04-10,Single,2001-04-09,GS,15-2001,Charleston,9
NEWMAN,Charleston GS,Charleston GS,2001-04-11,Single,2001-04-09,GS,15-2001,Charleston,9
NEWMAN,Charleston GS,Charleston GS,2001-04-12,Single,2001-04-09,GS,15-2001,Charleston,9
NEWMAN,Charleston GS,Charleston GS,2001-04-13,Single,2001-04-09,GS,15-2001,Charleston,9
NICHOLSON,11th Cir. AW,11th Cir. AW,2001-04-09,Single,2001-04-09,AW,15-2001,11th Cir.,11
NICHOLSON,11th Cir. AW,11th Cir. AW,2001-04-10,Single,2001-04-09,AW,15-2001,11th Cir.,11
NICHOLSON,11th Cir. AW,11th Cir. AW,2001-04-11,Single,2001-04-09,AW,15-2001,11th Cir.,11
NICHOLSON,11th Cir. AW,11th Cir. AW,2001-04-12,Single,2001-04-09,AW,15-2001,11th Cir.,11
NICHOLSON,11th Cir. AW,11th Cir. AW,2001-04-13,Single,2001-04-09,AW,15-2001,11th Cir.,11
PATTERSON,Greenville GS,Greenville GS,2001-04-09,Single,2001-04-09,GS,15-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-04-10,Single,2001-04-09,GS,15-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-04-11,Single,2001-04-09,GS,15-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-04-12,Single,2001-04-09,GS,15-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-04-13,Single,2001-04-09,GS,15-2001,Greenville,13
PIEPER,9th Cir. AW + 9th Cir. CPNJ CC 11,9th Cir. CPNJ CC,2001-04-11,MultipleSD,2001-04-09,CPNJ CC,15-2001,9th Cir.,9
PIEPER,9th Cir. AW + 9th Cir. CPNJ CC 11,9th Cir. AW,2001-04-09,MultipleSD,2001-04-09,AW,15-2001,9th Cir.,9
PIEPER,9th Cir. AW + 9th Cir. CPNJ CC 11,9th Cir. AW,2001-04-10,MultipleSD,2001-04-09,AW,15-2001,9th Cir.,9
PIEPER,9th Cir. AW + 9th Cir. CPNJ CC 11,9th Cir. AW,2001-04-12,MultipleSD,2001-04-09,AW,15-2001,9th Cir.,9
PIEPER,9th Cir. AW + 9th Cir. CPNJ CC 11,9th Cir. AW,2001-04-13,MultipleSD,2001-04-09,AW,15-2001,9th Cir.,9
RAWL,Beaufort GS,Beaufort GS,2001-04-09,Single,2001-04-09,GS,15-2001,Beaufort,14
RAWL,Beaufort GS,Beaufort GS,2001-04-10,Single,2001-04-09,GS,15-2001,Beaufort,14
RAWL,Beaufort GS,Beaufort GS,2001-04-11,Single,2001-04-09,GS,15-2001,Beaufort,14
RAWL,Beaufort GS,Beaufort GS,2001-04-12,Single,2001-04-09,GS,15-2001,Beaufort,14
RAWL,Beaufort GS,Beaufort GS,2001-04-13,Single,2001-04-09,GS,15-2001,Beaufort,14
SAUNDERS,7th Cir. CPNJ,7th Cir. CPNJ,2001-04-09,Single,2001-04-09,CPNJ,15-2001,7th Cir.,7
SAUNDERS,7th Cir. CPNJ,7th Cir. CPNJ,2001-04-10,Single,2001-04-09,CPNJ,15-2001,7th Cir.,7
SAUNDERS,7th Cir. CPNJ,7th Cir. CPNJ,2001-04-11,Single,2001-04-09,CPNJ,15-2001,7th Cir.,7
SAUNDERS,7th Cir. CPNJ,7th Cir. CPNJ,2001-04-12,Single,2001-04-09,CPNJ,15-2001,7th Cir.,7
SAUNDERS,7th Cir. CPNJ,7th Cir. CPNJ,2001-04-13,Single,2001-04-09,CPNJ,15-2001,7th Cir.,7
SHORT,York GS,York GS,2001-04-09,Single,2001-04-09,GS,15-2001,York,16
SHORT,York GS,York GS,2001-04-10,Single,2001-04-09,GS,15-2001,York,16
SHORT,York GS,York GS,2001-04-11,Single,2001-04-09,GS,15-2001,York,16
SHORT,York GS,York GS,2001-04-12,Single,2001-04-09,GS,15-2001,York,16
SHORT,York GS,York GS,2001-04-13,Single,2001-04-09,GS,15-2001,York,16
THOMAS,Charleston GS,Charleston GS,2001-04-09,Single,2001-04-09,GS,15-2001,Charleston,9
THOMAS,Charleston GS,Charleston GS,2001-04-10,Single,2001-04-09,GS,15-2001,Charleston,9
THOMAS,Charleston GS,Charleston GS,2001-04-11,Single,2001-04-09,GS,15-2001,Charleston,9
THOMAS,Charleston GS,Charleston GS,2001-04-12,Single,2001-04-09,GS,15-2001,Charleston,9
THOMAS,Charleston GS,Charleston GS,2001-04-13,Single,2001-04-09,GS,15-2001,Charleston,9
WATSON,Newberry GS,Newberry GS,2001-04-09,Single,2001-04-09,GS,15-2001,Newberry,8
WATSON,Newberry GS,Newberry GS,2001-04-10,Single,2001-04-09,GS,15-2001,Newberry,8
WATSON,Newberry GS,Newberry GS,2001-04-11,Single,2001-04-09,GS,15-2001,Newberry,8
WATSON,Newberry GS,Newberry GS,2001-04-12,Single,2001-04-09,GS,15-2001,Newberry,8
WATSON,Newberry GS,Newberry GS,2001-04-13,Single,2001-04-09,GS,15-2001,Newberry,8
WESTBROOK,Richland GS,Richland GS,2001-04-09,Single,2001-04-09,GS,15-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-04-10,Single,2001-04-09,GS,15-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-04-11,Single,2001-04-09,GS,15-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-04-12,Single,2001-04-09,GS,15-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-04-13,Single,2001-04-09,GS,15-2001,Richland,5
WILLIAMS,Sumter GS,Sumter GS,2001-04-09,Single,2001-04-09,GS,15-2001,Sumter,3
WILLIAMS,Sumter GS,Sumter GS,2001-04-10,Single,2001-04-09,GS,15-2001,Sumter,3
WILLIAMS,Sumter GS,Sumter GS,2001-04-11,Single,2001-04-09,GS,15-2001,Sumter,3
WILLIAMS,Sumter GS,Sumter GS,2001-04-12,Single,2001-04-09,GS,15-2001,Sumter,3
WILLIAMS,Sumter GS,Sumter GS,2001-04-13,Single,2001-04-09,GS,15-2001,Sumter,3
BROWN,Orangeburg GS,Orangeburg GS,2001-04-09,Single,2001-04-09,GS,15-2001,Orangeburg,1
BROWN,Orangeburg GS,Orangeburg GS,2001-04-10,Single,2001-04-09,GS,15-2001,Orangeburg,1
BROWN,Orangeburg GS,Orangeburg GS,2001-04-11,Single,2001-04-09,GS,15-2001,Orangeburg,1
BROWN,Orangeburg GS,Orangeburg GS,2001-04-12,Single,2001-04-09,GS,15-2001,Orangeburg,1
BROWN,Orangeburg GS,Orangeburg GS,2001-04-13,Single,2001-04-09,GS,15-2001,Orangeburg,1
COTTINGHAM,"Marlboro GS 10,11",Marlboro GS,2001-04-10,SingleWD,2001-04-09,GS,15-2001,Marlboro,4
COTTINGHAM,"Marlboro GS 10,11",Marlboro GS,2001-04-11,SingleWD,2001-04-09,GS,15-2001,Marlboro,4
COTTINGHAM,"Marlboro GS 10,11",na,2001-04-09,SingleWD,2001-04-09,na,15-2001,na,na
COTTINGHAM,"Marlboro GS 10,11",na,2001-04-12,SingleWD,2001-04-09,na,15-2001,na,na
COTTINGHAM,"Marlboro GS 10,11",na,2001-04-13,SingleWD,2001-04-09,na,15-2001,na,na
HUGHSTON,Greenwood GS,Greenwood GS,2001-04-09,Single,2001-04-09,GS,15-2001,Greenwood,8
HUGHSTON,Greenwood GS,Greenwood GS,2001-04-10,Single,2001-04-09,GS,15-2001,Greenwood,8
HUGHSTON,Greenwood GS,Greenwood GS,2001-04-11,Single,2001-04-09,GS,15-2001,Greenwood,8
HUGHSTON,Greenwood GS,Greenwood GS,2001-04-12,Single,2001-04-09,GS,15-2001,Greenwood,8
HUGHSTON,Greenwood GS,Greenwood GS,2001-04-13,Single,2001-04-09,GS,15-2001,Greenwood,8
PYLE,Greenville GS,Greenville GS,2001-04-09,Single,2001-04-09,GS,15-2001,Greenville,13
PYLE,Greenville GS,Greenville GS,2001-04-10,Single,2001-04-09,GS,15-2001,Greenville,13
PYLE,Greenville GS,Greenville GS,2001-04-11,Single,2001-04-09,GS,15-2001,Greenville,13
PYLE,Greenville GS,Greenville GS,2001-04-12,Single,2001-04-09,GS,15-2001,Greenville,13
PYLE,Greenville GS,Greenville GS,2001-04-13,Single,2001-04-09,GS,15-2001,Greenville,13
SMOAK,na,na,2001-04-09,Missing,2001-04-09,na,15-2001,na,na
SMOAK,na,na,2001-04-10,Missing,2001-04-09,na,15-2001,na,na
SMOAK,na,na,2001-04-11,Missing,2001-04-09,na,15-2001,na,na
SMOAK,na,na,2001-04-12,Missing,2001-04-09,na,15-2001,na,na
SMOAK,na,na,2001-04-13,Missing,2001-04-09,na,15-2001,na,na
ALFORD,Chester CP,Chester CP,2001-04-16,Single,2001-04-16,CP,16-2001,Chester,6
ALFORD,Chester CP,Chester CP,2001-04-17,Single,2001-04-16,CP,16-2001,Chester,6
ALFORD,Chester CP,Chester CP,2001-04-18,Single,2001-04-16,CP,16-2001,Chester,6
ALFORD,Chester CP,Chester CP,2001-04-19,Single,2001-04-16,CP,16-2001,Chester,6
ALFORD,Chester CP,Chester CP,2001-04-20,Single,2001-04-16,CP,16-2001,Chester,6
BARBER,Aiken GS,Aiken GS,2001-04-16,Single,2001-04-16,GS,16-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-04-17,Single,2001-04-16,GS,16-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-04-18,Single,2001-04-16,GS,16-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-04-19,Single,2001-04-16,GS,16-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-04-20,Single,2001-04-16,GS,16-2001,Aiken,2
BAXLEY,Horry CP,Horry CP,2001-04-16,Single,2001-04-16,CP,16-2001,Horry,15
BAXLEY,Horry CP,Horry CP,2001-04-17,Single,2001-04-16,CP,16-2001,Horry,15
BAXLEY,Horry CP,Horry CP,2001-04-18,Single,2001-04-16,CP,16-2001,Horry,15
BAXLEY,Horry CP,Horry CP,2001-04-19,Single,2001-04-16,CP,16-2001,Horry,15
BAXLEY,Horry CP,Horry CP,2001-04-20,Single,2001-04-16,CP,16-2001,Horry,15
BEATTY,Fairfield GS,Fairfield GS,2001-04-16,Single,2001-04-16,GS,16-2001,Fairfield,6
BEATTY,Fairfield GS,Fairfield GS,2001-04-17,Single,2001-04-16,GS,16-2001,Fairfield,6
BEATTY,Fairfield GS,Fairfield GS,2001-04-18,Single,2001-04-16,GS,16-2001,Fairfield,6
BEATTY,Fairfield GS,Fairfield GS,2001-04-19,Single,2001-04-16,GS,16-2001,Fairfield,6
BEATTY,Fairfield GS,Fairfield GS,2001-04-20,Single,2001-04-16,GS,16-2001,Fairfield,6
BREEDEN,X,X,2001-04-16,Single,2001-04-16,X,16-2001,X,na
BREEDEN,X,X,2001-04-17,Single,2001-04-16,X,16-2001,X,na
BREEDEN,X,X,2001-04-18,Single,2001-04-16,X,16-2001,X,na
BREEDEN,X,X,2001-04-19,Single,2001-04-16,X,16-2001,X,na
BREEDEN,X,X,2001-04-20,Single,2001-04-16,X,16-2001,X,na
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-04-16,Single,2001-04-16,CPNJ,16-2001,1st Cir.,1
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-04-17,Single,2001-04-16,CPNJ,16-2001,1st Cir.,1
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-04-18,Single,2001-04-16,CPNJ,16-2001,1st Cir.,1
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-04-19,Single,2001-04-16,CPNJ,16-2001,1st Cir.,1
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-04-20,Single,2001-04-16,CPNJ,16-2001,1st Cir.,1
BROGDON,"Horry GS 16,17,18,19 + X 20",Horry GS,2001-04-16,MultipleAD,2001-04-16,GS,16-2001,Horry,15
BROGDON,"Horry GS 16,17,18,19 + X 20",Horry GS,2001-04-17,MultipleAD,2001-04-16,GS,16-2001,Horry,15
BROGDON,"Horry GS 16,17,18,19 + X 20",Horry GS,2001-04-18,MultipleAD,2001-04-16,GS,16-2001,Horry,15
BROGDON,"Horry GS 16,17,18,19 + X 20",Horry GS,2001-04-19,MultipleAD,2001-04-16,GS,16-2001,Horry,15
BROGDON,"Horry GS 16,17,18,19 + X 20",X,2001-04-20,MultipleAD,2001-04-16,X,16-2001,X,na
BURCH,Florence CP,Florence CP,2001-04-16,Single,2001-04-16,CP,16-2001,Florence,12
BURCH,Florence CP,Florence CP,2001-04-17,Single,2001-04-16,CP,16-2001,Florence,12
BURCH,Florence CP,Florence CP,2001-04-18,Single,2001-04-16,CP,16-2001,Florence,12
BURCH,Florence CP,Florence CP,2001-04-19,Single,2001-04-16,CP,16-2001,Florence,12
BURCH,Florence CP,Florence CP,2001-04-20,Single,2001-04-16,CP,16-2001,Florence,12
CLARY,Greenwood GS,Greenwood GS,2001-04-16,Single,2001-04-16,GS,16-2001,Greenwood,8
CLARY,Greenwood GS,Greenwood GS,2001-04-17,Single,2001-04-16,GS,16-2001,Greenwood,8
CLARY,Greenwood GS,Greenwood GS,2001-04-18,Single,2001-04-16,GS,16-2001,Greenwood,8
CLARY,Greenwood GS,Greenwood GS,2001-04-19,Single,2001-04-16,GS,16-2001,Greenwood,8
CLARY,Greenwood GS,Greenwood GS,2001-04-20,Single,2001-04-16,GS,16-2001,Greenwood,8
COLE,7th Cir. AW,7th Cir. AW,2001-04-16,Single,2001-04-16,AW,16-2001,7th Cir.,7
COLE,7th Cir. AW,7th Cir. AW,2001-04-17,Single,2001-04-16,AW,16-2001,7th Cir.,7
COLE,7th Cir. AW,7th Cir. AW,2001-04-18,Single,2001-04-16,AW,16-2001,7th Cir.,7
COLE,7th Cir. AW,7th Cir. AW,2001-04-19,Single,2001-04-16,AW,16-2001,7th Cir.,7
COLE,7th Cir. AW,7th Cir. AW,2001-04-20,Single,2001-04-16,AW,16-2001,7th Cir.,7
COOPER GT,13th Cir. CPNJ,13th Cir. CPNJ,2001-04-16,Single,2001-04-16,CPNJ,16-2001,13th Cir.,13
COOPER GT,13th Cir. CPNJ,13th Cir. CPNJ,2001-04-17,Single,2001-04-16,CPNJ,16-2001,13th Cir.,13
COOPER GT,13th Cir. CPNJ,13th Cir. CPNJ,2001-04-18,Single,2001-04-16,CPNJ,16-2001,13th Cir.,13
COOPER GT,13th Cir. CPNJ,13th Cir. CPNJ,2001-04-19,Single,2001-04-16,CPNJ,16-2001,13th Cir.,13
COOPER GT,13th Cir. CPNJ,13th Cir. CPNJ,2001-04-20,Single,2001-04-16,CPNJ,16-2001,13th Cir.,13
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-04-16,Single,2001-04-16,CPNJ,16-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-04-17,Single,2001-04-16,CPNJ,16-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-04-18,Single,2001-04-16,CPNJ,16-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-04-19,Single,2001-04-16,CPNJ,16-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-04-20,Single,2001-04-16,CPNJ,16-2001,5th Cir.,5
DENNIS,Dorchester CP,Dorchester CP,2001-04-16,Single,2001-04-16,CP,16-2001,Dorchester,1
DENNIS,Dorchester CP,Dorchester CP,2001-04-17,Single,2001-04-16,CP,16-2001,Dorchester,1
DENNIS,Dorchester CP,Dorchester CP,2001-04-18,Single,2001-04-16,CP,16-2001,Dorchester,1
DENNIS,Dorchester CP,Dorchester CP,2001-04-19,Single,2001-04-16,CP,16-2001,Dorchester,1
DENNIS,Dorchester CP,Dorchester CP,2001-04-20,Single,2001-04-16,CP,16-2001,Dorchester,1
FEW,Spartanburg GS,Spartanburg GS,2001-04-16,Single,2001-04-16,GS,16-2001,Spartanburg,7
FEW,Spartanburg GS,Spartanburg GS,2001-04-17,Single,2001-04-16,GS,16-2001,Spartanburg,7
FEW,Spartanburg GS,Spartanburg GS,2001-04-18,Single,2001-04-16,GS,16-2001,Spartanburg,7
FEW,Spartanburg GS,Spartanburg GS,2001-04-19,Single,2001-04-16,GS,16-2001,Spartanburg,7
FEW,Spartanburg GS,Spartanburg GS,2001-04-20,Single,2001-04-16,GS,16-2001,Spartanburg,7
FLOYD H,"13th Cir. CPNJ 16 + Lexington GS 17,18,19,20",13th Cir. CPNJ,2001-04-16,MultipleAD,2001-04-16,CPNJ,16-2001,13th Cir.,13
FLOYD H,"13th Cir. CPNJ 16 + Lexington GS 17,18,19,20",Lexington GS,2001-04-17,MultipleAD,2001-04-16,GS,16-2001,Lexington,11
FLOYD H,"13th Cir. CPNJ 16 + Lexington GS 17,18,19,20",Lexington GS,2001-04-18,MultipleAD,2001-04-16,GS,16-2001,Lexington,11
FLOYD H,"13th Cir. CPNJ 16 + Lexington GS 17,18,19,20",Lexington GS,2001-04-19,MultipleAD,2001-04-16,GS,16-2001,Lexington,11
FLOYD H,"13th Cir. CPNJ 16 + Lexington GS 17,18,19,20",Lexington GS,2001-04-20,MultipleAD,2001-04-16,GS,16-2001,Lexington,11
FLOYD S,"X 16,18,19,20 + Darlington GS 17",X,2001-04-16,MultipleAD,2001-04-16,X,16-2001,X,na
FLOYD S,"X 16,18,19,20 + Darlington GS 17",X,2001-04-18,MultipleAD,2001-04-16,X,16-2001,X,na
FLOYD S,"X 16,18,19,20 + Darlington GS 17",X,2001-04-19,MultipleAD,2001-04-16,X,16-2001,X,na
FLOYD S,"X 16,18,19,20 + Darlington GS 17",X,2001-04-20,MultipleAD,2001-04-16,X,16-2001,X,na
FLOYD S,"X 16,18,19,20 + Darlington GS 17",Darlington GS,2001-04-17,MultipleAD,2001-04-16,GS,16-2001,Darlington,4
GOODE,Sumter CP + Sumter GS CC 19,Sumter GS CC,2001-04-19,MultipleSD,2001-04-16,GS CC,16-2001,Sumter,3
GOODE,Sumter CP + Sumter GS CC 19,Sumter CP,2001-04-16,MultipleSD,2001-04-16,CP,16-2001,Sumter,3
GOODE,Sumter CP + Sumter GS CC 19,Sumter CP,2001-04-17,MultipleSD,2001-04-16,CP,16-2001,Sumter,3
GOODE,Sumter CP + Sumter GS CC 19,Sumter CP,2001-04-18,MultipleSD,2001-04-16,CP,16-2001,Sumter,3
GOODE,Sumter CP + Sumter GS CC 19,Sumter CP,2001-04-20,MultipleSD,2001-04-16,CP,16-2001,Sumter,3
GOODSTEIN,"14th Cir. AW + 14th Cir. CPNJ CC 16,18,19,20",14th Cir. CPNJ CC,2001-04-16,MultipleSD,2001-04-16,CPNJ CC,16-2001,14th Cir.,14
GOODSTEIN,"14th Cir. AW + 14th Cir. CPNJ CC 16,18,19,20",14th Cir. CPNJ CC,2001-04-18,MultipleSD,2001-04-16,CPNJ CC,16-2001,14th Cir.,14
GOODSTEIN,"14th Cir. AW + 14th Cir. CPNJ CC 16,18,19,20",14th Cir. CPNJ CC,2001-04-19,MultipleSD,2001-04-16,CPNJ CC,16-2001,14th Cir.,14
GOODSTEIN,"14th Cir. AW + 14th Cir. CPNJ CC 16,18,19,20",14th Cir. CPNJ CC,2001-04-20,MultipleSD,2001-04-16,CPNJ CC,16-2001,14th Cir.,14
GOODSTEIN,"14th Cir. AW + 14th Cir. CPNJ CC 16,18,19,20",14th Cir. AW,2001-04-17,MultipleSD,2001-04-16,AW,16-2001,14th Cir.,14
GREGORY,Charleston GS,Charleston GS,2001-04-16,Single,2001-04-16,GS,16-2001,Charleston,9
GREGORY,Charleston GS,Charleston GS,2001-04-17,Single,2001-04-16,GS,16-2001,Charleston,9
GREGORY,Charleston GS,Charleston GS,2001-04-18,Single,2001-04-16,GS,16-2001,Charleston,9
GREGORY,Charleston GS,Charleston GS,2001-04-19,Single,2001-04-16,GS,16-2001,Charleston,9
GREGORY,Charleston GS,Charleston GS,2001-04-20,Single,2001-04-16,GS,16-2001,Charleston,9
HALL,Greenville GS,Greenville GS,2001-04-16,Single,2001-04-16,GS,16-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-04-17,Single,2001-04-16,GS,16-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-04-18,Single,2001-04-16,GS,16-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-04-19,Single,2001-04-16,GS,16-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-04-20,Single,2001-04-16,GS,16-2001,Greenville,13
HARWELL,Horry GS,Horry GS,2001-04-16,Single,2001-04-16,GS,16-2001,Horry,15
HARWELL,Horry GS,Horry GS,2001-04-17,Single,2001-04-16,GS,16-2001,Horry,15
HARWELL,Horry GS,Horry GS,2001-04-18,Single,2001-04-16,GS,16-2001,Horry,15
HARWELL,Horry GS,Horry GS,2001-04-19,Single,2001-04-16,GS,16-2001,Horry,15
HARWELL,Horry GS,Horry GS,2001-04-20,Single,2001-04-16,GS,16-2001,Horry,15
HAYES,Spartanburg CP,Spartanburg CP,2001-04-16,Single,2001-04-16,CP,16-2001,Spartanburg,7
HAYES,Spartanburg CP,Spartanburg CP,2001-04-17,Single,2001-04-16,CP,16-2001,Spartanburg,7
HAYES,Spartanburg CP,Spartanburg CP,2001-04-18,Single,2001-04-16,CP,16-2001,Spartanburg,7
HAYES,Spartanburg CP,Spartanburg CP,2001-04-19,Single,2001-04-16,CP,16-2001,Spartanburg,7
HAYES,Spartanburg CP,Spartanburg CP,2001-04-20,Single,2001-04-16,CP,16-2001,Spartanburg,7
JOHNSON,Anderson GS,Anderson GS,2001-04-16,Single,2001-04-16,GS,16-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-04-17,Single,2001-04-16,GS,16-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-04-18,Single,2001-04-16,GS,16-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-04-19,Single,2001-04-16,GS,16-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-04-20,Single,2001-04-16,GS,16-2001,Anderson,10
KEESLEY,Sick,Sick,2001-04-16,Single,2001-04-16,Sick,16-2001,Sick,na
KEESLEY,Sick,Sick,2001-04-17,Single,2001-04-16,Sick,16-2001,Sick,na
KEESLEY,Sick,Sick,2001-04-18,Single,2001-04-16,Sick,16-2001,Sick,na
KEESLEY,Sick,Sick,2001-04-19,Single,2001-04-16,Sick,16-2001,Sick,na
KEESLEY,Sick,Sick,2001-04-20,Single,2001-04-16,Sick,16-2001,Sick,na
KINARD,Marlboro CP,Marlboro CP,2001-04-16,Single,2001-04-16,CP,16-2001,Marlboro,4
KINARD,Marlboro CP,Marlboro CP,2001-04-17,Single,2001-04-16,CP,16-2001,Marlboro,4
KINARD,Marlboro CP,Marlboro CP,2001-04-18,Single,2001-04-16,CP,16-2001,Marlboro,4
KINARD,Marlboro CP,Marlboro CP,2001-04-19,Single,2001-04-16,CP,16-2001,Marlboro,4
KINARD,Marlboro CP,Marlboro CP,2001-04-20,Single,2001-04-16,CP,16-2001,Marlboro,4
KING,Union GS,Union GS,2001-04-16,Single,2001-04-16,GS,16-2001,Union,16
KING,Union GS,Union GS,2001-04-17,Single,2001-04-16,GS,16-2001,Union,16
KING,Union GS,Union GS,2001-04-18,Single,2001-04-16,GS,16-2001,Union,16
KING,Union GS,Union GS,2001-04-19,Single,2001-04-16,GS,16-2001,Union,16
KING,Union GS,Union GS,2001-04-20,Single,2001-04-16,GS,16-2001,Union,16
KITTREDGE,10th Cir. CPNJ,10th Cir. CPNJ,2001-04-16,Single,2001-04-16,CPNJ,16-2001,10th Cir.,10
KITTREDGE,10th Cir. CPNJ,10th Cir. CPNJ,2001-04-17,Single,2001-04-16,CPNJ,16-2001,10th Cir.,10
KITTREDGE,10th Cir. CPNJ,10th Cir. CPNJ,2001-04-18,Single,2001-04-16,CPNJ,16-2001,10th Cir.,10
KITTREDGE,10th Cir. CPNJ,10th Cir. CPNJ,2001-04-19,Single,2001-04-16,CPNJ,16-2001,10th Cir.,10
KITTREDGE,10th Cir. CPNJ,10th Cir. CPNJ,2001-04-20,Single,2001-04-16,CPNJ,16-2001,10th Cir.,10
LEE,X,X,2001-04-16,Single,2001-04-16,X,16-2001,X,na
LEE,X,X,2001-04-17,Single,2001-04-16,X,16-2001,X,na
LEE,X,X,2001-04-18,Single,2001-04-16,X,16-2001,X,na
LEE,X,X,2001-04-19,Single,2001-04-16,X,16-2001,X,na
LEE,X,X,2001-04-20,Single,2001-04-16,X,16-2001,X,na
LOCKEMY,Charleston GS,Charleston GS,2001-04-16,Single,2001-04-16,GS,16-2001,Charleston,9
LOCKEMY,Charleston GS,Charleston GS,2001-04-17,Single,2001-04-16,GS,16-2001,Charleston,9
LOCKEMY,Charleston GS,Charleston GS,2001-04-18,Single,2001-04-16,GS,16-2001,Charleston,9
LOCKEMY,Charleston GS,Charleston GS,2001-04-19,Single,2001-04-16,GS,16-2001,Charleston,9
LOCKEMY,Charleston GS,Charleston GS,2001-04-20,Single,2001-04-16,GS,16-2001,Charleston,9
MACAULAY,Richland GS,Richland GS,2001-04-16,Single,2001-04-16,GS,16-2001,Richland,5
MACAULAY,Richland GS,Richland GS,2001-04-17,Single,2001-04-16,GS,16-2001,Richland,5
MACAULAY,Richland GS,Richland GS,2001-04-18,Single,2001-04-16,GS,16-2001,Richland,5
MACAULAY,Richland GS,Richland GS,2001-04-19,Single,2001-04-16,GS,16-2001,Richland,5
MACAULAY,Richland GS,Richland GS,2001-04-20,Single,2001-04-16,GS,16-2001,Richland,5
MANNING,Florence GS + 5th Cir. CPNJ CC 20,5th Cir. CPNJ CC,2001-04-20,MultipleSD,2001-04-16,CPNJ CC,16-2001,5th Cir.,5
MANNING,Florence GS + 5th Cir. CPNJ CC 20,Florence GS,2001-04-16,MultipleSD,2001-04-16,GS,16-2001,Florence,12
MANNING,Florence GS + 5th Cir. CPNJ CC 20,Florence GS,2001-04-17,MultipleSD,2001-04-16,GS,16-2001,Florence,12
MANNING,Florence GS + 5th Cir. CPNJ CC 20,Florence GS,2001-04-18,MultipleSD,2001-04-16,GS,16-2001,Florence,12
