JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate
RAWL,Charleston GS,Charleston GS,2000-07-14,Single,2000-07-10
SAUNDERS,Sick,Sick,2000-07-10,Single,2000-07-10
SAUNDERS,Sick,Sick,2000-07-11,Single,2000-07-10
SAUNDERS,Sick,Sick,2000-07-12,Single,2000-07-10
SAUNDERS,Sick,Sick,2000-07-13,Single,2000-07-10
SAUNDERS,Sick,Sick,2000-07-14,Single,2000-07-10
SHORT,Chester GS,Chester GS,2000-07-10,Single,2000-07-10
SHORT,Chester GS,Chester GS,2000-07-11,Single,2000-07-10
SHORT,Chester GS,Chester GS,2000-07-12,Single,2000-07-10
SHORT,Chester GS,Chester GS,2000-07-13,Single,2000-07-10
SHORT,Chester GS,Chester GS,2000-07-14,Single,2000-07-10
THOMAS,Horry GS,Horry GS,2000-07-10,Single,2000-07-10
THOMAS,Horry GS,Horry GS,2000-07-11,Single,2000-07-10
THOMAS,Horry GS,Horry GS,2000-07-12,Single,2000-07-10
THOMAS,Horry GS,Horry GS,2000-07-13,Single,2000-07-10
THOMAS,Horry GS,Horry GS,2000-07-14,Single,2000-07-10
WATSON,Greenville GS,Greenville GS,2000-07-10,Single,2000-07-10
WATSON,Greenville GS,Greenville GS,2000-07-11,Single,2000-07-10
WATSON,Greenville GS,Greenville GS,2000-07-12,Single,2000-07-10
WATSON,Greenville GS,Greenville GS,2000-07-13,Single,2000-07-10
WATSON,Greenville GS,Greenville GS,2000-07-14,Single,2000-07-10
WESTBROOK,Lexington GS,Lexington GS,2000-07-10,Single,2000-07-10
WESTBROOK,Lexington GS,Lexington GS,2000-07-11,Single,2000-07-10
WESTBROOK,Lexington GS,Lexington GS,2000-07-12,Single,2000-07-10
WESTBROOK,Lexington GS,Lexington GS,2000-07-13,Single,2000-07-10
WESTBROOK,Lexington GS,Lexington GS,2000-07-14,Single,2000-07-10
WILLIAMS,Richland GS,Richland GS,2000-07-10,Single,2000-07-10
WILLIAMS,Richland GS,Richland GS,2000-07-11,Single,2000-07-10
WILLIAMS,Richland GS,Richland GS,2000-07-12,Single,2000-07-10
WILLIAMS,Richland GS,Richland GS,2000-07-13,Single,2000-07-10
WILLIAMS,Richland GS,Richland GS,2000-07-14,Single,2000-07-10
BROWN,Dorchester GS,Dorchester GS,2000-07-10,Single,2000-07-10
BROWN,Dorchester GS,Dorchester GS,2000-07-11,Single,2000-07-10
BROWN,Dorchester GS,Dorchester GS,2000-07-12,Single,2000-07-10
BROWN,Dorchester GS,Dorchester GS,2000-07-13,Single,2000-07-10
BROWN,Dorchester GS,Dorchester GS,2000-07-14,Single,2000-07-10
HUGHSTON,Abbeville GS CP CC,Abbeville GS CP CC,2000-07-10,Single,2000-07-10
HUGHSTON,Abbeville GS CP CC,Abbeville GS CP CC,2000-07-11,Single,2000-07-10
HUGHSTON,Abbeville GS CP CC,Abbeville GS CP CC,2000-07-12,Single,2000-07-10
HUGHSTON,Abbeville GS CP CC,Abbeville GS CP CC,2000-07-13,Single,2000-07-10
HUGHSTON,Abbeville GS CP CC,Abbeville GS CP CC,2000-07-14,Single,2000-07-10
SIMMONS,Greenville GS 10,Greenville GS,2000-07-10,SingleWD,2000-07-10
SMOAK,na,na,2000-07-10,Single,2000-07-10
SMOAK,na,na,2000-07-11,Single,2000-07-10
SMOAK,na,na,2000-07-12,Single,2000-07-10
SMOAK,na,na,2000-07-13,Single,2000-07-10
SMOAK,na,na,2000-07-14,Single,2000-07-10
COOPER GT,"Orientation School + 5th Cir. CPNJ 13,14",5th Cir. CPNJ,2000-07-13,MultipleSD,2000-07-10
COOPER GT,"Orientation School + 5th Cir. CPNJ 13,14",5th Cir. CPNJ,2000-07-14,MultipleSD,2000-07-10
COOPER GT,"Orientation School + 5th Cir. CPNJ 13,14",Orientation School,2000-07-10,MultipleSD,2000-07-10
COOPER GT,"Orientation School + 5th Cir. CPNJ 13,14",Orientation School,2000-07-11,MultipleSD,2000-07-10
COOPER GT,"Orientation School + 5th Cir. CPNJ 13,14",Orientation School,2000-07-12,MultipleSD,2000-07-10
NEWMAN,Orientation School,Orientation School,2000-07-10,Single,2000-07-10
NEWMAN,Orientation School,Orientation School,2000-07-11,Single,2000-07-10
NEWMAN,Orientation School,Orientation School,2000-07-12,Single,2000-07-10
NEWMAN,Orientation School,Orientation School,2000-07-13,Single,2000-07-10
NEWMAN,Orientation School,Orientation School,2000-07-14,Single,2000-07-10
GIER,na,na,2000-07-10,Single,2000-07-10
GIER,na,na,2000-07-11,Single,2000-07-10
GIER,na,na,2000-07-12,Single,2000-07-10
GIER,na,na,2000-07-13,Single,2000-07-10
GIER,na,na,2000-07-14,Single,2000-07-10
WATTS,na,na,2000-07-10,Single,2000-07-10
WATTS,na,na,2000-07-11,Single,2000-07-10
WATTS,na,na,2000-07-12,Single,2000-07-10
WATTS,na,na,2000-07-13,Single,2000-07-10
WATTS,na,na,2000-07-14,Single,2000-07-10
ALFORD,X,X,2000-07-17,Single,2000-07-17
ALFORD,X,X,2000-07-18,Single,2000-07-17
ALFORD,X,X,2000-07-19,Single,2000-07-17
ALFORD,X,X,2000-07-20,Single,2000-07-17
ALFORD,X,X,2000-07-21,Single,2000-07-17
BARBER,Richland GS,Richland GS,2000-07-17,Single,2000-07-17
BARBER,Richland GS,Richland GS,2000-07-18,Single,2000-07-17
BARBER,Richland GS,Richland GS,2000-07-19,Single,2000-07-17
BARBER,Richland GS,Richland GS,2000-07-20,Single,2000-07-17
BARBER,Richland GS,Richland GS,2000-07-21,Single,2000-07-17
BAXLEY,Marlboro CP (Sitting with Burch),Marlboro CP (Sitting with Burch),2000-07-17,Single,2000-07-17
BAXLEY,Marlboro CP (Sitting with Burch),Marlboro CP (Sitting with Burch),2000-07-18,Single,2000-07-17
BAXLEY,Marlboro CP (Sitting with Burch),Marlboro CP (Sitting with Burch),2000-07-19,Single,2000-07-17
BAXLEY,Marlboro CP (Sitting with Burch),Marlboro CP (Sitting with Burch),2000-07-20,Single,2000-07-17
BAXLEY,Marlboro CP (Sitting with Burch),Marlboro CP (Sitting with Burch),2000-07-21,Single,2000-07-17
BEATTY,Spartanburg GS,Spartanburg GS,2000-07-17,Single,2000-07-17
BEATTY,Spartanburg GS,Spartanburg GS,2000-07-18,Single,2000-07-17
BEATTY,Spartanburg GS,Spartanburg GS,2000-07-19,Single,2000-07-17
BEATTY,Spartanburg GS,Spartanburg GS,2000-07-20,Single,2000-07-17
BEATTY,Spartanburg GS,Spartanburg GS,2000-07-21,Single,2000-07-17
BREEDEN,Horry CP,Horry CP,2000-07-17,Single,2000-07-17
BREEDEN,Horry CP,Horry CP,2000-07-18,Single,2000-07-17
BREEDEN,Horry CP,Horry CP,2000-07-19,Single,2000-07-17
BREEDEN,Horry CP,Horry CP,2000-07-20,Single,2000-07-17
BREEDEN,Horry CP,Horry CP,2000-07-21,Single,2000-07-17
BROGDON,X,X,2000-07-17,Single,2000-07-17
BROGDON,X,X,2000-07-18,Single,2000-07-17
BROGDON,X,X,2000-07-19,Single,2000-07-17
BROGDON,X,X,2000-07-20,Single,2000-07-17
BROGDON,X,X,2000-07-21,Single,2000-07-17
BUCKNER,Laurens GS (Sitting with Johnson),Laurens GS (Sitting with Johnson),2000-07-17,Single,2000-07-17
BUCKNER,Laurens GS (Sitting with Johnson),Laurens GS (Sitting with Johnson),2000-07-18,Single,2000-07-17
BUCKNER,Laurens GS (Sitting with Johnson),Laurens GS (Sitting with Johnson),2000-07-19,Single,2000-07-17
BUCKNER,Laurens GS (Sitting with Johnson),Laurens GS (Sitting with Johnson),2000-07-20,Single,2000-07-17
BUCKNER,Laurens GS (Sitting with Johnson),Laurens GS (Sitting with Johnson),2000-07-21,Single,2000-07-17
BURCH,Marlboro CP,Marlboro CP,2000-07-17,Single,2000-07-17
BURCH,Marlboro CP,Marlboro CP,2000-07-18,Single,2000-07-17
BURCH,Marlboro CP,Marlboro CP,2000-07-19,Single,2000-07-17
BURCH,Marlboro CP,Marlboro CP,2000-07-20,Single,2000-07-17
BURCH,Marlboro CP,Marlboro CP,2000-07-21,Single,2000-07-17
CLARY,Cherokee GS,Cherokee GS,2000-07-17,Single,2000-07-17
CLARY,Cherokee GS,Cherokee GS,2000-07-18,Single,2000-07-17
CLARY,Cherokee GS,Cherokee GS,2000-07-19,Single,2000-07-17
CLARY,Cherokee GS,Cherokee GS,2000-07-20,Single,2000-07-17
CLARY,Cherokee GS,Cherokee GS,2000-07-21,Single,2000-07-17
COLE,Spartanburg GS,Spartanburg GS,2000-07-17,Single,2000-07-17
COLE,Spartanburg GS,Spartanburg GS,2000-07-18,Single,2000-07-17
COLE,Spartanburg GS,Spartanburg GS,2000-07-19,Single,2000-07-17
COLE,Spartanburg GS,Spartanburg GS,2000-07-20,Single,2000-07-17
COLE,Spartanburg GS,Spartanburg GS,2000-07-21,Single,2000-07-17
COOPER TW,X,X,2000-07-17,Single,2000-07-17
COOPER TW,X,X,2000-07-18,Single,2000-07-17
COOPER TW,X,X,2000-07-19,Single,2000-07-17
COOPER TW,X,X,2000-07-20,Single,2000-07-17
COOPER TW,X,X,2000-07-21,Single,2000-07-17
DENNIS,Sumter GS(SGJ),Sumter GS(SGJ),2000-07-17,Single,2000-07-17
DENNIS,Sumter GS(SGJ),Sumter GS(SGJ),2000-07-18,Single,2000-07-17
DENNIS,Sumter GS(SGJ),Sumter GS(SGJ),2000-07-19,Single,2000-07-17
DENNIS,Sumter GS(SGJ),Sumter GS(SGJ),2000-07-20,Single,2000-07-17
DENNIS,Sumter GS(SGJ),Sumter GS(SGJ),2000-07-21,Single,2000-07-17
FEW,Cherokee GS (Sitting with Clary),Cherokee GS (Sitting with Clary),2000-07-17,Single,2000-07-17
FEW,Cherokee GS (Sitting with Clary),Cherokee GS (Sitting with Clary),2000-07-18,Single,2000-07-17
FEW,Cherokee GS (Sitting with Clary),Cherokee GS (Sitting with Clary),2000-07-19,Single,2000-07-17
FEW,Cherokee GS (Sitting with Clary),Cherokee GS (Sitting with Clary),2000-07-20,Single,2000-07-17
FEW,Cherokee GS (Sitting with Clary),Cherokee GS (Sitting with Clary),2000-07-21,Single,2000-07-17
FLOYD H,York CP CC + York GS CC 20,York GS CC,2000-07-20,MultipleSD,2000-07-17
FLOYD H,York CP CC + York GS CC 20,York CP CC,2000-07-17,MultipleSD,2000-07-17
FLOYD H,York CP CC + York GS CC 20,York CP CC,2000-07-18,MultipleSD,2000-07-17
FLOYD H,York CP CC + York GS CC 20,York CP CC,2000-07-19,MultipleSD,2000-07-17
FLOYD H,York CP CC + York GS CC 20,York CP CC,2000-07-21,MultipleSD,2000-07-17
FLOYD S,"Horry GS 17 + Family Death 18,19,20,21",Horry GS,2000-07-17,MultipleAD,2000-07-17
FLOYD S,"Horry GS 17 + Family Death 18,19,20,21",Family Death,2000-07-18,MultipleAD,2000-07-17
FLOYD S,"Horry GS 17 + Family Death 18,19,20,21",Family Death,2000-07-19,MultipleAD,2000-07-17
FLOYD S,"Horry GS 17 + Family Death 18,19,20,21",Family Death,2000-07-20,MultipleAD,2000-07-17
FLOYD S,"Horry GS 17 + Family Death 18,19,20,21",Family Death,2000-07-21,MultipleAD,2000-07-17
GOODE,Lexington CP,Lexington CP,2000-07-17,Single,2000-07-17
GOODE,Lexington CP,Lexington CP,2000-07-18,Single,2000-07-17
GOODE,Lexington CP,Lexington CP,2000-07-19,Single,2000-07-17
GOODE,Lexington CP,Lexington CP,2000-07-20,Single,2000-07-17
GOODE,Lexington CP,Lexington CP,2000-07-21,Single,2000-07-17
GOODSTEIN,1st Cir. CPNJ,1st Cir. CPNJ,2000-07-17,Single,2000-07-17
GOODSTEIN,1st Cir. CPNJ,1st Cir. CPNJ,2000-07-18,Single,2000-07-17
GOODSTEIN,1st Cir. CPNJ,1st Cir. CPNJ,2000-07-19,Single,2000-07-17
GOODSTEIN,1st Cir. CPNJ,1st Cir. CPNJ,2000-07-20,Single,2000-07-17
GOODSTEIN,1st Cir. CPNJ,1st Cir. CPNJ,2000-07-21,Single,2000-07-17
GREGORY,Beaufort GS,Beaufort GS,2000-07-17,Single,2000-07-17
GREGORY,Beaufort GS,Beaufort GS,2000-07-18,Single,2000-07-17
GREGORY,Beaufort GS,Beaufort GS,2000-07-19,Single,2000-07-17
GREGORY,Beaufort GS,Beaufort GS,2000-07-20,Single,2000-07-17
GREGORY,Beaufort GS,Beaufort GS,2000-07-21,Single,2000-07-17
HALL,Anderson GS,Anderson GS,2000-07-17,Single,2000-07-17
HALL,Anderson GS,Anderson GS,2000-07-18,Single,2000-07-17
HALL,Anderson GS,Anderson GS,2000-07-19,Single,2000-07-17
HALL,Anderson GS,Anderson GS,2000-07-20,Single,2000-07-17
HALL,Anderson GS,Anderson GS,2000-07-21,Single,2000-07-17
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-07-17,Single,2000-07-17
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-07-18,Single,2000-07-17
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-07-19,Single,2000-07-17
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-07-20,Single,2000-07-17
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-07-21,Single,2000-07-17
HAYES,Union GS,Union GS,2000-07-17,Single,2000-07-17
HAYES,Union GS,Union GS,2000-07-18,Single,2000-07-17
HAYES,Union GS,Union GS,2000-07-19,Single,2000-07-17
HAYES,Union GS,Union GS,2000-07-20,Single,2000-07-17
HAYES,Union GS,Union GS,2000-07-21,Single,2000-07-17
JOHNSON,Laurens GS,Laurens GS,2000-07-17,Single,2000-07-17
JOHNSON,Laurens GS,Laurens GS,2000-07-18,Single,2000-07-17
JOHNSON,Laurens GS,Laurens GS,2000-07-19,Single,2000-07-17
JOHNSON,Laurens GS,Laurens GS,2000-07-20,Single,2000-07-17
JOHNSON,Laurens GS,Laurens GS,2000-07-21,Single,2000-07-17
KEESLEY,Edgefield CP,Edgefield CP,2000-07-17,Single,2000-07-17
KEESLEY,Edgefield CP,Edgefield CP,2000-07-18,Single,2000-07-17
KEESLEY,Edgefield CP,Edgefield CP,2000-07-19,Single,2000-07-17
KEESLEY,Edgefield CP,Edgefield CP,2000-07-20,Single,2000-07-17
KEESLEY,Edgefield CP,Edgefield CP,2000-07-21,Single,2000-07-17
KINARD,Kershaw GS,Kershaw GS,2000-07-17,Single,2000-07-17
KINARD,Kershaw GS,Kershaw GS,2000-07-18,Single,2000-07-17
KINARD,Kershaw GS,Kershaw GS,2000-07-19,Single,2000-07-17
KINARD,Kershaw GS,Kershaw GS,2000-07-20,Single,2000-07-17
KINARD,Kershaw GS,Kershaw GS,2000-07-21,Single,2000-07-17
KING,Williamsburg GS,Williamsburg GS,2000-07-17,Single,2000-07-17
KING,Williamsburg GS,Williamsburg GS,2000-07-18,Single,2000-07-17
KING,Williamsburg GS,Williamsburg GS,2000-07-19,Single,2000-07-17
KING,Williamsburg GS,Williamsburg GS,2000-07-20,Single,2000-07-17
KING,Williamsburg GS,Williamsburg GS,2000-07-21,Single,2000-07-17
KITTREDGE,"13th Cir. CPNJ 17,18,19 + X 20,21",13th Cir. CPNJ,2000-07-17,MultipleAD,2000-07-17
KITTREDGE,"13th Cir. CPNJ 17,18,19 + X 20,21",13th Cir. CPNJ,2000-07-18,MultipleAD,2000-07-17
KITTREDGE,"13th Cir. CPNJ 17,18,19 + X 20,21",13th Cir. CPNJ,2000-07-19,MultipleAD,2000-07-17
KITTREDGE,"13th Cir. CPNJ 17,18,19 + X 20,21",X,2000-07-20,MultipleAD,2000-07-17
KITTREDGE,"13th Cir. CPNJ 17,18,19 + X 20,21",X,2000-07-21,MultipleAD,2000-07-17
LEE,Richland CP,Richland CP,2000-07-17,Single,2000-07-17
LEE,Richland CP,Richland CP,2000-07-18,Single,2000-07-17
LEE,Richland CP,Richland CP,2000-07-19,Single,2000-07-17
LEE,Richland CP,Richland CP,2000-07-20,Single,2000-07-17
LEE,Richland CP,Richland CP,2000-07-21,Single,2000-07-17
LOCKEMY,Dillon CP,Dillon CP,2000-07-17,Single,2000-07-17
LOCKEMY,Dillon CP,Dillon CP,2000-07-18,Single,2000-07-17
LOCKEMY,Dillon CP,Dillon CP,2000-07-19,Single,2000-07-17
LOCKEMY,Dillon CP,Dillon CP,2000-07-20,Single,2000-07-17
LOCKEMY,Dillon CP,Dillon CP,2000-07-21,Single,2000-07-17
MACAULAY,"X 17,18,19 + 10th Cir. CPNJ 20,21",X,2000-07-17,MultipleAD,2000-07-17
MACAULAY,"X 17,18,19 + 10th Cir. CPNJ 20,21",X,2000-07-18,MultipleAD,2000-07-17
MACAULAY,"X 17,18,19 + 10th Cir. CPNJ 20,21",X,2000-07-19,MultipleAD,2000-07-17
MACAULAY,"X 17,18,19 + 10th Cir. CPNJ 20,21",10th Cir. CPNJ,2000-07-20,MultipleAD,2000-07-17
MACAULAY,"X 17,18,19 + 10th Cir. CPNJ 20,21",10th Cir. CPNJ,2000-07-21,MultipleAD,2000-07-17
MANNING,Orangeburg CP,Orangeburg CP,2000-07-17,Single,2000-07-17
MANNING,Orangeburg CP,Orangeburg CP,2000-07-18,Single,2000-07-17
MANNING,Orangeburg CP,Orangeburg CP,2000-07-19,Single,2000-07-17
MANNING,Orangeburg CP,Orangeburg CP,2000-07-20,Single,2000-07-17
MANNING,Orangeburg CP,Orangeburg CP,2000-07-21,Single,2000-07-17
MARTIN,Charleston GS,Charleston GS,2000-07-17,Single,2000-07-17
MARTIN,Charleston GS,Charleston GS,2000-07-18,Single,2000-07-17
MARTIN,Charleston GS,Charleston GS,2000-07-19,Single,2000-07-17
MARTIN,Charleston GS,Charleston GS,2000-07-20,Single,2000-07-17
MARTIN,Charleston GS,Charleston GS,2000-07-21,Single,2000-07-17
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-07-17,Single,2000-07-17
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-07-18,Single,2000-07-17
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-07-19,Single,2000-07-17
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-07-20,Single,2000-07-17
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-07-21,Single,2000-07-17
MILLING,Clarendon GS CP CC,Clarendon GS CP CC,2000-07-17,Single,2000-07-17
MILLING,Clarendon GS CP CC,Clarendon GS CP CC,2000-07-18,Single,2000-07-17
MILLING,Clarendon GS CP CC,Clarendon GS CP CC,2000-07-19,Single,2000-07-17
MILLING,Clarendon GS CP CC,Clarendon GS CP CC,2000-07-20,Single,2000-07-17
MILLING,Clarendon GS CP CC,Clarendon GS CP CC,2000-07-21,Single,2000-07-17
NICHOLSON,Anderson GS,Anderson GS,2000-07-17,Single,2000-07-17
NICHOLSON,Anderson GS,Anderson GS,2000-07-18,Single,2000-07-17
NICHOLSON,Anderson GS,Anderson GS,2000-07-19,Single,2000-07-17
NICHOLSON,Anderson GS,Anderson GS,2000-07-20,Single,2000-07-17
NICHOLSON,Anderson GS,Anderson GS,2000-07-21,Single,2000-07-17
PATTERSON,Greenville GS,Greenville GS,2000-07-17,Single,2000-07-17
PATTERSON,Greenville GS,Greenville GS,2000-07-18,Single,2000-07-17
PATTERSON,Greenville GS,Greenville GS,2000-07-19,Single,2000-07-17
PATTERSON,Greenville GS,Greenville GS,2000-07-20,Single,2000-07-17
PATTERSON,Greenville GS,Greenville GS,2000-07-21,Single,2000-07-17
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2000-07-17,Single,2000-07-17
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2000-07-18,Single,2000-07-17
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2000-07-19,Single,2000-07-17
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2000-07-20,Single,2000-07-17
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2000-07-21,Single,2000-07-17
PIEPER,Charleston CP,Charleston CP,2000-07-17,Single,2000-07-17
PIEPER,Charleston CP,Charleston CP,2000-07-18,Single,2000-07-17
PIEPER,Charleston CP,Charleston CP,2000-07-19,Single,2000-07-17
PIEPER,Charleston CP,Charleston CP,2000-07-20,Single,2000-07-17
PIEPER,Charleston CP,Charleston CP,2000-07-21,Single,2000-07-17
RAWL,Berkeley GS,Berkeley GS,2000-07-17,Single,2000-07-17
RAWL,Berkeley GS,Berkeley GS,2000-07-18,Single,2000-07-17
RAWL,Berkeley GS,Berkeley GS,2000-07-19,Single,2000-07-17
RAWL,Berkeley GS,Berkeley GS,2000-07-20,Single,2000-07-17
RAWL,Berkeley GS,Berkeley GS,2000-07-21,Single,2000-07-17
SAUNDERS,Sick,Sick,2000-07-17,Single,2000-07-17
SAUNDERS,Sick,Sick,2000-07-18,Single,2000-07-17
SAUNDERS,Sick,Sick,2000-07-19,Single,2000-07-17
SAUNDERS,Sick,Sick,2000-07-20,Single,2000-07-17
SAUNDERS,Sick,Sick,2000-07-21,Single,2000-07-17
SHORT,6th Cir. CPNJ,6th Cir. CPNJ,2000-07-17,Single,2000-07-17
SHORT,6th Cir. CPNJ,6th Cir. CPNJ,2000-07-18,Single,2000-07-17
SHORT,6th Cir. CPNJ,6th Cir. CPNJ,2000-07-19,Single,2000-07-17
SHORT,6th Cir. CPNJ,6th Cir. CPNJ,2000-07-20,Single,2000-07-17
SHORT,6th Cir. CPNJ,6th Cir. CPNJ,2000-07-21,Single,2000-07-17
THOMAS,Horry GS,Horry GS,2000-07-17,Single,2000-07-17
THOMAS,Horry GS,Horry GS,2000-07-18,Single,2000-07-17
THOMAS,Horry GS,Horry GS,2000-07-19,Single,2000-07-17
THOMAS,Horry GS,Horry GS,2000-07-20,Single,2000-07-17
THOMAS,Horry GS,Horry GS,2000-07-21,Single,2000-07-17
WATSON,Greenville GS,Greenville GS,2000-07-17,Single,2000-07-17
WATSON,Greenville GS,Greenville GS,2000-07-18,Single,2000-07-17
WATSON,Greenville GS,Greenville GS,2000-07-19,Single,2000-07-17
WATSON,Greenville GS,Greenville GS,2000-07-20,Single,2000-07-17
WATSON,Greenville GS,Greenville GS,2000-07-21,Single,2000-07-17
WESTBROOK,"Lexington GS 17,18,19,20 + X 21",Lexington GS,2000-07-17,MultipleAD,2000-07-17
WESTBROOK,"Lexington GS 17,18,19,20 + X 21",Lexington GS,2000-07-18,MultipleAD,2000-07-17
WESTBROOK,"Lexington GS 17,18,19,20 + X 21",Lexington GS,2000-07-19,MultipleAD,2000-07-17
WESTBROOK,"Lexington GS 17,18,19,20 + X 21",Lexington GS,2000-07-20,MultipleAD,2000-07-17
WESTBROOK,"Lexington GS 17,18,19,20 + X 21",X,2000-07-21,MultipleAD,2000-07-17
WILLIAMS,Richland GS,Richland GS,2000-07-17,Single,2000-07-17
WILLIAMS,Richland GS,Richland GS,2000-07-18,Single,2000-07-17
WILLIAMS,Richland GS,Richland GS,2000-07-19,Single,2000-07-17
WILLIAMS,Richland GS,Richland GS,2000-07-20,Single,2000-07-17
WILLIAMS,Richland GS,Richland GS,2000-07-21,Single,2000-07-17
BROWN,Dorchester GS,Dorchester GS,2000-07-17,Single,2000-07-17
BROWN,Dorchester GS,Dorchester GS,2000-07-18,Single,2000-07-17
BROWN,Dorchester GS,Dorchester GS,2000-07-19,Single,2000-07-17
BROWN,Dorchester GS,Dorchester GS,2000-07-20,Single,2000-07-17
BROWN,Dorchester GS,Dorchester GS,2000-07-21,Single,2000-07-17
HUGHSTON,Charleston GS,Charleston GS,2000-07-17,Single,2000-07-17
HUGHSTON,Charleston GS,Charleston GS,2000-07-18,Single,2000-07-17
HUGHSTON,Charleston GS,Charleston GS,2000-07-19,Single,2000-07-17
HUGHSTON,Charleston GS,Charleston GS,2000-07-20,Single,2000-07-17
HUGHSTON,Charleston GS,Charleston GS,2000-07-21,Single,2000-07-17
SIMMONS,na,na,2000-07-17,Single,2000-07-17
SIMMONS,na,na,2000-07-18,Single,2000-07-17
SIMMONS,na,na,2000-07-19,Single,2000-07-17
SIMMONS,na,na,2000-07-20,Single,2000-07-17
SIMMONS,na,na,2000-07-21,Single,2000-07-17
SMOAK,14th Cir. CPNJ,14th Cir. CPNJ,2000-07-17,Single,2000-07-17
SMOAK,14th Cir. CPNJ,14th Cir. CPNJ,2000-07-18,Single,2000-07-17
SMOAK,14th Cir. CPNJ,14th Cir. CPNJ,2000-07-19,Single,2000-07-17
SMOAK,14th Cir. CPNJ,14th Cir. CPNJ,2000-07-20,Single,2000-07-17
SMOAK,14th Cir. CPNJ,14th Cir. CPNJ,2000-07-21,Single,2000-07-17
COOPER GT,Berkeley GS (Sitting with Rawl),Berkeley GS (Sitting with Rawl),2000-07-17,Single,2000-07-17
COOPER GT,Berkeley GS (Sitting with Rawl),Berkeley GS (Sitting with Rawl),2000-07-18,Single,2000-07-17
COOPER GT,Berkeley GS (Sitting with Rawl),Berkeley GS (Sitting with Rawl),2000-07-19,Single,2000-07-17
COOPER GT,Berkeley GS (Sitting with Rawl),Berkeley GS (Sitting with Rawl),2000-07-20,Single,2000-07-17
COOPER GT,Berkeley GS (Sitting with Rawl),Berkeley GS (Sitting with Rawl),2000-07-21,Single,2000-07-17
NEWMAN,Charleston GS (Sitting with Martin),Charleston GS (Sitting with Martin),2000-07-17,Single,2000-07-17
NEWMAN,Charleston GS (Sitting with Martin),Charleston GS (Sitting with Martin),2000-07-18,Single,2000-07-17
NEWMAN,Charleston GS (Sitting with Martin),Charleston GS (Sitting with Martin),2000-07-19,Single,2000-07-17
NEWMAN,Charleston GS (Sitting with Martin),Charleston GS (Sitting with Martin),2000-07-20,Single,2000-07-17
NEWMAN,Charleston GS (Sitting with Martin),Charleston GS (Sitting with Martin),2000-07-21,Single,2000-07-17
GIER,na,na,2000-07-17,Single,2000-07-17
GIER,na,na,2000-07-18,Single,2000-07-17
GIER,na,na,2000-07-19,Single,2000-07-17
GIER,na,na,2000-07-20,Single,2000-07-17
GIER,na,na,2000-07-21,Single,2000-07-17
WATTS,na,na,2000-07-17,Single,2000-07-17
WATTS,na,na,2000-07-18,Single,2000-07-17
WATTS,na,na,2000-07-19,Single,2000-07-17
WATTS,na,na,2000-07-20,Single,2000-07-17
WATTS,na,na,2000-07-21,Single,2000-07-17
ALFORD,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-07-24,Single,2000-07-24
ALFORD,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-07-25,Single,2000-07-24
ALFORD,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-07-26,Single,2000-07-24
ALFORD,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-07-27,Single,2000-07-24
ALFORD,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-07-28,Single,2000-07-24
